Symbol,P/E,P/S,EPS,Market Cap,Group P/E,Shares Outstanding,Last Price,Closing Price
آ س پ,9.168724279835391,,1215.0,11140000000000.0,10.56,1000000000.0,10820,
آباد,1213.0,,1.0,14389076644000.0,1213.0,11862388000.0,1205,
آبادا,-42.568306010928964,3.144169241064546,-183.0,19475000000000.0,5.28,2500000000.0,7600,
آبادح,,,,0.0,1213.0,0.0,480,
آبین,8.400662251655628,,302.0,4573234402146.0,,1802615058.0,2461,
آتیمس,,,,18470600000000.0,185.18,50000000.0,369178,
آذرین,,,,25046000000000.0,185.18,2000000000.0,12534,
آرام,,,,35840000000000.0,,2000000000.0,17990,
آردینه,7.953708574434508,3.053687029191693,1901.0,30240000000000.0,7.64,2000000000.0,14690,
آرمان,33.52459016393443,,61.0,17382500000000.0,,8500000000.0,1984,
آریا,7.4086735690564565,1.911727848306682,10238.0,1043052792000000.0,8.28,13751520000.0,76150,
آریان,9.445859872611464,,314.0,349988000000000.0,4.35,118000000000.0,2968,
آساس,,,,46413000000000.0,185.18,1000000000.0,46700,
آسام,,,,15656850000000.0,185.18,450000000.0,34986,
آسامید,,,,34854000000000.0,185.18,1000000000.0,34864,
آسیا,4.506896551724138,,290.0,45745000000000.0,3.1,35000000000.0,1292,
آفاق,,,,7612500000000.0,,750000000.0,10150,
آفرین,,,,1107000000000.0,,100000000.0,11110,
آلا,,,,17210000000000.0,185.18,1000000000.0,17210,
آلتون,,,,83214000000000.0,,3600000000.0,23140,
آلومینا,6.878527449974346,1.579462735093729,15592.0,214475229003750.0,7.01,1999769035.0,107390,
آوا,,,,8289000000000.0,185.18,500000000.0,16573,
آوند,,,,238602000000000.0,185.18,11500000000.0,20749,
آپ,257.45098039215685,,51.0,116594400000000.0,15.16,8880000000.0,13130,
آکام,,,,5113000000000.0,185.18,500000000.0,10229,
آکورد,,,,67785600000000.0,185.18,800000000.0,84733,
آگاس,,,,135272000000000.0,185.18,800000000.0,170910,
اتوآگاه,,,,10020000000000.0,,1000000000.0,10030,
اتکاسا,3.684053651266766,,671.0,12360000000000.0,,5000000000.0,2398,
اتکام,3.8921985815602835,,705.0,34025600000000.0,3.1,12400000000.0,2692,
اتکامح,,,,0.0,3.1,0.0,1855,
اتکای,3.993558776167472,,621.0,37200000000000.0,8.25,15000000000.0,2459,
اخابر,11.09433962264151,,53.0,564780663006672.0,7.83,960511331644.0,571,
اخابرح,,,,0.0,7.83,0.0,1100,
اردستان,7.193575655114117,3.5929534760662896,3549.0,57953100000000.0,8.04,2270000000.0,26100,
ارزش,,,,45640000000000.0,,2000000000.0,22890,
ارزش مسکن,,,,3883935000000.0,185.18,165000000.0,23836,
ارفع,4.278054385292991,0.7505413876092509,2611.0,134040000000000.0,5.4,12000000000.0,10990,
ارمغان,,,,50170000000000.0,,5000000000.0,10034,
استقلال,-7.732142857142857,,-168.0,14017703850000.0,,10791150000.0,1302,
استیل,,,,34170000000000.0,,3000000000.0,11400,
اسیاتک,,,0.0,24917200000000.0,,7700000000.0,3242,
اطلس,295.0698924731183,,186.0,54883000000000.0,185.18,1000000000.0,54861,
اعتبار,,,,40232000000000.0,185.18,2000000000.0,20117,
اعتلا,3.647754137115839,,423.0,8949400000000.0,4.35,5800000000.0,1513,
