Risk Profile,Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Top N,Max Weight,Total Return,Annualized Volatility,Annualized Return,Sharpe Ratio,Backtest_Period
Defensive,12M,0.2,0.6,0.2,25,0.15,3.0885,0.138,0.6015999999999999,4.0,1-Year
Defensive,12M,0.1,0.7,0.2,10,0.3,2.9013,0.1359,0.5767,3.88,1-Year
Defensive,12M,0.1,0.6,0.3,10,0.3,2.9013,0.1359,0.5767,3.88,1-Year
Defensive,12M,0.1,0.7,0.2,10,0.25,2.9713,0.1389,0.5861,3.86,1-Year
Defensive,12M,0.1,0.6,0.3,10,0.25,2.9713,0.1389,0.5861,3.86,1-Year
Balanced,12M,0.1,0.8,0.1,25,0.15,3.6077,0.1414,0.6668999999999999,4.36,1-Year
Balanced,12M,0.05,0.9,0.05,25,0.15,3.3498,0.1478,0.6351,3.96,1-Year
Balanced,12M,0.2,0.7,0.1,20,0.2,3.222,0.1463,0.6189,3.89,1-Year
Balanced,12M,0.2,0.7,0.1,20,0.15,3.4031,0.1532,0.6418,3.86,1-Year
Balanced,12M,0.2,0.7,0.1,25,0.15,3.1053,0.1444,0.6038,3.84,1-Year
Aggressive,12M,0.1,0.8,0.1,20,0.15,4.3299,0.1557,0.7501000000000001,4.5,1-Year
Aggressive,12M,0.05,0.9,0.05,20,0.15,4.2746,0.1566,0.7440000000000001,4.43,1-Year
Aggressive,12M,0.05,0.9,0.05,15,0.15,5.3151,0.1964999999999999,0.8523000000000001,4.08,1-Year
Aggressive,12M,0.05,0.9,0.05,10,0.2,6.229299999999999,0.2181,0.938,4.07,1-Year
Aggressive,12M,0.05,0.9,0.05,10,0.15,6.1361,0.2169,0.9296,4.06,1-Year
Defensive,12M,0.2,0.6,0.2,25,0.15,368.35%,11.61%,36.26%,2.69,5-Year
Balanced,12M,0.2,0.7,0.1,20,0.2,376.72%,12.32%,36.74%,2.58,5-Year
Aggressive,12M,0.05,0.9,0.05,20,0.15,363.87%,13.82%,35.99%,2.24,5-Year
