Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Total Return,Annualized Volatility,Sharpe Ratio
12M,0.05,0.9,0.05,5.3114407629895055,0.16736502200931525,31.436919732826034
12M,0.2,0.6,0.2,4.15164308948641,0.14453130312096762,28.378925540119702
12M,0.4,0.4,0.2,3.8584828716220656,0.1536407325004393,24.788236879898864
6M,0.2,0.6,0.2,2.7885070453401926,0.12698186230240535,21.56612760032201
6M,0.05,0.9,0.05,3.1482585450885665,0.14660404746637215,21.133513014360954
6M,0.4,0.4,0.2,2.840972738671043,0.14101145184177596,19.792525374483034
12M,0.2,0.4,0.4,1.9631838699353081,0.11063617947392644,17.29256992633397
3M,0.05,0.9,0.05,2.2535997540375163,0.14051612295127164,15.682184419518062
3M,0.2,0.6,0.2,2.1444207229649503,0.14566976188952546,14.377868788948382
12M,0.6,0.2,0.2,1.5296648611566113,0.12283572989687493,12.045883249107112
6M,0.2,0.4,0.4,0.7228029074345772,0.056444044280912084,11.91982105474504
3M,0.4,0.4,0.2,1.5317412906928372,0.14942838139868192,9.916063312895574
6M,0.6,0.2,0.2,0.5113147616299092,0.05486272042758224,8.40852874291635
3M,0.2,0.4,0.4,0.7876784285947513,0.10832528923987135,6.809844993455449
12M,0.2,0.2,0.6,0.17542281943302385,0.01899400405809451,6.6032848602858705
12M,0.4,0.2,0.4,0.359608557174097,0.053362752271627886,5.80196005629775
3M,0.6,0.2,0.2,0.5021651379766134,0.13943377493151998,3.242866645464379
6M,0.9,0.05,0.05,0.24805008031283715,0.1284215702626356,1.54218703219252
3M,0.9,0.05,0.05,0.22665740202001228,0.12373673587925826,1.4276875882065756
12M,0.9,0.05,0.05,0.2204782013732809,0.13028059179627155,1.308546415262444
3M,0.4,0.2,0.4,0.07343107947684802,0.026111299132519708,0.8973540289179377
6M,0.4,0.2,0.4,0.01950289775699554,0.00517530871123661,-5.892808322098597
3M,0.2,0.2,0.6,0.014643420127406825,0.003568133915552379,-9.908983437668892
6M,0.2,0.2,0.6,0.015559269645293083,0.0028122916366303736,-12.246500293964196
12M,0.05,0.05,0.9,0.0027532707085349273,0.0005642066869979535,-83.74010868757472
3M,0.05,0.05,0.9,0.0011477937273089989,0.0003391304502079532,-144.05137091858032
6M,0.05,0.05,0.9,0.0006889655233668357,0.00024917067759740223,-197.9006316156812
